"","om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4","fc"
"52117","37",2009,2,27,"2/27/09","10:10:00",3,"AL",1,0,0,0,0,0.005,0,33.3478,-86.6475,33.3501,-86.6167,1.79,25,1,1,1,117,0,0,0,0
"52118","38",2009,2,27,"2/27/09","14:36:00",3,"MS",28,0,0,0,0,0.001,0,33.1146,-88.4008,33.1126,-88.3625,2.22,75,1,1,1,103,0,0,0,0
"52119","39",2009,2,27,"2/27/09","15:56:00",3,"AL",1,0,0,0,0,0.001,0,32.7717,-87.5855,32.7717,-87.5855,0.02,20,1,1,1,65,0,0,0,0
"52120","40",2009,2,28,"2/28/09","7:40:00",3,"AL",1,0,0,0,0,0.01,0,32.4977,-85.8708,32.4977,-85.8708,0.25,100,1,1,1,123,0,0,0,0
"52121","41",2009,2,28,"2/28/09","7:56:00",3,"AL",1,0,1,0,0,0.065,0,32.6785,-85.4936,32.6801,-85.4887,0.31,100,1,1,1,81,0,0,0,0
"52122","42",2009,2,28,"2/28/09","8:25:00",3,"AL",1,0,2,3,0,1.1,0,32.589,-85.2596,32.5967,-85.1175,8.29,500,1,1,1,81,0,0,0,0
"52123","43",2009,3,7,"3/7/09","16:13:00",3,"KS",20,0,0,0,0,0,0,37.97,-98.13,37.9778,-98.1079,1.32,75,1,1,1,155,0,0,0,0
"52124","44",2009,3,7,"3/7/09","16:28:00",3,"KS",20,0,0,0,0,0,0,37.99,-98.06,37.9984,-98.0496,0.81,75,1,1,1,155,0,0,0,0
"52125","45",2009,3,7,"3/7/09","16:36:00",3,"KS",20,0,0,0,0,0,0,38.04,-97.86,38.0416,-97.8515,0.48,75,1,1,1,155,0,0,0,0
"52126","46",2009,3,7,"3/7/09","17:15:00",3,"KS",20,0,0,0,0,0,0,38.14,-97.55,38.1419,-97.5418,0.47,75,1,1,1,79,0,0,0,0
"52127","47",2009,3,7,"3/7/09","18:18:00",3,"KS",20,0,0,0,0,0,0,37.34,-98.58,37.34,-98.58,0.01,20,1,1,1,7,0,0,0,0
"52128","48",2009,3,7,"3/7/09","19:21:00",3,"KS",20,0,0,0,0,0,0,37.27,-98.23,37.2752,-98.2236,0.5,75,1,1,1,77,0,0,0,0
"52129","49",2009,3,7,"3/7/09","19:30:00",3,"KS",20,0,0,0,0,0,0,37.29,-98.16,37.2938,-98.1515,0.53,75,1,1,1,77,0,0,0,0
"52130","50",2009,3,7,"3/7/09","20:10:00",3,"KS",20,0,0,0,0,0,0,37.47,-97.83,37.4722,-97.8178,0.69,75,1,1,1,95,0,0,0,0
"52131","51",2009,3,8,"3/8/09","9:56:00",3,"IL",17,0,2,0,0,0,0,39.0433,-90.574,39.0467,-90.5568,0.98,100,1,1,1,83,0,0,0,0
"52132","52",2009,3,8,"3/8/09","9:57:00",3,"IL",17,0,0,0,0,0,0,39.0458,-90.5486,39.0757,-90.4921,3.67,40,1,1,1,83,0,0,0,0
"52133","53",2009,3,8,"3/8/09","10:10:00",3,"IL",17,0,1,0,0,0,0,39.4797,-90.2628,39.5103,-90.1817,4.81,352,1,1,1,61,0,0,0,0
"52134","54",2009,3,8,"3/8/09","10:25:00",3,"IL",17,0,1,0,0,0,0,38.169,-89.956,38.172,-89.942,0.79,75,1,1,1,157,0,0,0,0
"52135","55",2009,3,8,"3/8/09","10:27:00",3,"IL",17,0,1,1,0,0,0,38.175,-89.904,38.186,-89.863,2.35,100,1,1,1,157,0,0,0,0
"52136","56",2009,3,8,"3/8/09","10:30:00",3,"IL",17,0,1,0,0,0,0,39.2751,-89.948,39.3036,-89.8785,4.21,75,1,1,1,117,0,0,0,0
"52137","57",2009,3,8,"3/8/09","10:32:00",3,"IL",17,0,1,2,0,0.61,0,39.6511,-89.9269,39.6966,-89.8507,5.13,200,1,1,1,167,0,0,0,0
"52138","58",2009,3,8,"3/8/09","10:33:00",3,"IL",17,0,0,0,0,0,0,38.189,-89.816,38.198,-89.751,3.58,50,1,1,1,157,0,0,0,0
"52139","59",2009,3,8,"3/8/09","10:46:00",3,"IL",17,0,2,0,0,0,0,38.25,-89.597,38.267,-89.521,4.29,200,1,1,1,189,0,0,0,0
"52140","60",2009,3,8,"3/8/09","10:56:00",3,"IL",17,0,0,0,0,0,0,38.267,-89.417,38.284,-89.38,2.33,50,1,1,1,189,0,0,0,0
"52141","61",2009,3,8,"3/8/09","11:01:00",3,"IL",17,0,0,0,0,0,0,38.303,-89.331,38.306,-89.305,1.42,40,1,1,1,189,0,0,0,0
"52142","62",2009,3,8,"3/8/09","11:15:00",3,"MO",29,0,1,0,0,0.13,0,37.2531,-89.952,37.2436,-89.8347,6.48,70,1,1,1,17,31,0,0,0
"52143","63",2009,3,8,"3/8/09","11:27:00",3,"IL",17,0,1,0,0,0.06,0,38.4328,-88.8674,38.4476,-88.8299,2.27,150,1,1,1,81,0,0,0,0
"52144","64",2009,3,8,"3/8/09","11:34:00",3,"IL",17,0,0,0,0,0.092,0,38.4453,-88.7568,38.475,-88.6883,4.24,100,1,1,1,81,191,0,0,0
"52145","65",2009,3,8,"3/8/09","11:42:00",3,"IL",17,0,1,1,0,0.04,0,38.4169,-88.5447,38.5712,-88.3646,14.44,50,1,1,1,191,0,0,0,0
"52146","66",2009,3,8,"3/8/09","11:58:00",3,"IL",17,0,2,0,0,0.11,0,38.5634,-88.35,38.6091,-88.2636,5.64,100,1,1,1,191,25,0,0,0
"52147","67",2009,3,8,"3/8/09","12:01:00",3,"IL",17,0,0,0,0,0.02,0,40.8437,-88.7145,40.8448,-88.7051,0.5,100,1,1,1,105,0,0,0,0
"52148","68",2009,3,8,"3/8/09","12:43:00",3,"IL",17,0,1,1,0,0.305,0,38.7722,-87.5824,38.8058,-87.5123,4.44,100,2,0,1,0,0,0,0,0
"52149","69",2009,3,8,"3/8/09","12:56:00",3,"IL",17,0,1,0,0,0.04,0,41.1912,-87.7357,41.1964,-87.7232,0.74,80,1,1,1,91,0,0,0,0
"52150","70",2009,3,8,"3/8/09","13:00:00",3,"IL",17,0,1,0,0,0.03,0,41.2359,-87.6948,41.2386,-87.6857,0.51,120,1,1,1,91,0,0,0,0
"52151","71",2009,3,8,"3/8/09","13:37:00",3,"IN",18,0,3,1,0,0.42,0,38.8498,-86.6062,38.8525,-86.5868,1.06,1408,1,1,1,93,0,0,0,0
"52152","73",2009,3,8,"3/8/09","13:45:00",3,"IN",18,0,0,0,0,0.045,0,38.882,-86.4846,38.8845,-86.4843,0.17,50,1,1,1,93,0,0,0,0
"52153","72",2009,3,8,"3/8/09","13:45:00",3,"KY",21,0,1,0,0,0.04,0,37.4791,-87.7516,37.4801,-87.7503,0.2,75,1,1,1,233,0,0,0,0
"52154","74",2009,3,8,"3/8/09","15:22:00",3,"IN",18,0,1,0,0,0.04,0,39.194,-85.1001,39.1985,-85.0936,0.47,25,1,1,1,137,0,0,0,0
"52155","75",2009,3,8,"3/8/09","16:04:00",3,"OH",39,0,0,0,0,0.1,0,41.2913,-84.6113,41.3328,-84.5309,5.06,50,1,1,1,39,0,0,0,0
"52156","76",2009,3,8,"3/8/09","16:15:00",3,"IN",18,0,1,0,0,0.5,0,41.1692,-85.4783,41.1721,-85.476,0.23,100,1,1,1,183,0,0,0,0
"52157","77",2009,3,15,"3/15/09","11:55:00",3,"GA",13,0,0,0,0,0.127,0,32.26,-84.43,32.275,-84.395,2.33,100,1,1,1,197,249,0,0,0
"52158","78",2009,3,23,"3/23/09","12:45:00",3,"NE",31,0,0,0,0,0.001,0,42.16,-100.62,42.16,-100.62,0.1,10,1,1,1,31,0,0,0,0
"52159","79",2009,3,23,"3/23/09","14:24:00",3,"NE",31,0,2,0,0,0.02,0,42.5614,-98.6571,42.5646,-98.657,0.22,10,1,1,1,89,0,0,0,0
"52160","80",2009,3,23,"3/23/09","15:14:00",3,"SD",46,0,1,0,0,0.03,0,42.805,-97.975,42.815,-97.965,0.86,100,1,1,1,9,0,0,0,0
"52161","81",2009,3,23,"3/23/09","15:15:00",3,"NE",31,0,1,0,0,0,0,42.804,-97.8799,42.8284,-97.8683,1.79,75,1,1,1,107,0,0,0,0
"52162","82",2009,3,23,"3/23/09","15:31:00",3,"NE",31,0,1,0,0,0,0,40.5671,-96.6347,40.5946,-96.6062,2.42,50,1,1,1,109,0,0,0,0
"52163","83",2009,3,23,"3/23/09","15:36:00",3,"NE",31,0,2,0,0,0,0,40.6234,-96.5945,40.6432,-96.5788,1.6,50,1,1,1,109,0,0,0,0
"52164","84",2009,3,23,"3/23/09","15:41:00",3,"NE",31,0,1,5,0,0,0,40.682,-96.5506,40.8054,-96.4267,10.82,50,1,1,1,109,131,25,0,0
"52165","85",2009,3,23,"3/23/09","15:52:00",3,"NE",31,0,1,3,0,0,0,40.8142,-96.4383,40.8582,-96.3891,3.99,50,1,1,1,25,0,0,0,0
"52166","86",2009,3,23,"3/23/09","15:59:00",3,"NE",31,0,1,0,0,1,0,40.8712,-96.3863,41.0009,-96.2759,10.65,880,1,1,1,25,0,0,0,0
"52167","87",2009,3,23,"3/23/09","16:00:00",3,"KS",20,0,0,0,0,0,0,37.0985,-97.161,37.1015,-97.1538,0.45,75,1,1,1,191,0,0,0,0
"52168","88",2009,3,23,"3/23/09","16:06:00",3,"KS",20,0,0,0,0,0.01,0,37.11,-97.13,37.113,-97.1174,0.72,75,1,1,1,35,0,0,0,0
"52169","89",2009,3,23,"3/23/09","16:15:00",3,"KS",20,0,0,0,0,0,0,37.15,-97.02,37.1536,-97.0127,0.47,75,1,1,1,35,0,0,0,0
"52170","90",2009,3,23,"3/23/09","16:35:00",3,"KS",20,0,0,0,0,0,0,37.27,-96.88,37.2717,-96.8716,0.48,75,1,1,1,35,0,0,0,0
"52171","91",2009,3,23,"3/23/09","17:03:00",3,"IA",19,0,2,0,0,0,0,41.5502,-95.9458,41.6729,-95.9182,8.6,440,1,1,1,85,0,0,0,0
"52172","92",2009,3,23,"3/23/09","17:33:00",3,"KS",20,0,1,0,0,0,0,39.8598,-95.9977,39.9918,-95.8826,10.97,50,1,1,1,131,0,0,0,0
"52173","93",2009,3,23,"3/23/09","18:52:00",3,"IA",19,0,0,0,0,0,0,40.9154,-95.0659,40.9493,-95.0444,2.6,25,1,1,1,137,0,0,0,0
"52174","94",2009,3,23,"3/23/09","18:56:00",3,"IA",19,0,0,0,0,0,0,41.0069,-94.9943,41.0338,-94.9847,1.93,440,1,1,1,137,0,0,0,0
"52175","95",2009,3,23,"3/23/09","19:10:00",3,"IA",19,0,0,0,0,0.25,0,41.2252,-94.9281,41.2732,-94.9095,3.45,50,1,1,1,29,0,0,0,0
"52176","96",2009,3,23,"3/23/09","19:23:00",3,"IA",19,0,0,0,0,0.02,0,41.3681,-94.8676,41.3817,-94.8618,0.99,35,1,1,1,29,0,0,0,0
"52177","97",2009,3,24,"3/24/09","0:29:00",3,"OK",40,0,0,0,0,0.03,0,36.2649,-96.8,36.3156,-96.7569,3.5,150,1,1,1,117,0,0,0,0
"52178","98",2009,3,24,"3/24/09","22:10:00",3,"LA",22,0,1,0,0,0.5,0,32.2421,-92.7312,32.2438,-92.7117,1.15,80,1,1,1,49,0,0,0,0
"52179","99",2009,3,25,"3/25/09","9:59:00",3,"MS",28,0,1,0,0,0.1,0,32.2363,-88.7065,32.2869,-88.636,5.4,200,1,1,1,75,0,0,0,0
"52180","100",2009,3,25,"3/25/09","18:50:00",3,"LA",22,0,0,0,0,0.001,0,31.8531,-93.4221,31.8555,-93.4142,0.5,75,1,1,1,69,0,0,0,0
"52181","101",2009,3,25,"3/25/09","22:44:00",3,"MS",28,0,0,0,0,0.07,0,32.2925,-90.6647,32.2966,-90.6185,2.71,100,1,1,1,49,0,0,0,0
"52182","102",2009,3,25,"3/25/09","23:00:00",3,"MS",28,0,1,0,0,0.07,0,32.4275,-90.4134,32.4582,-90.206,12.28,500,1,1,1,49,89,0,0,0
"52183","103",2009,3,25,"3/25/09","23:17:00",3,"MS",28,0,1,0,0,0.3,0,32.5095,-90.1827,32.5243,-90.1,4.92,250,1,1,1,89,0,0,0,0
"52184","104",2009,3,25,"3/25/09","23:20:00",3,"MS",28,0,0,0,0,0.055,0,32.5212,-90.1607,32.5309,-90.1512,0.87,125,1,1,1,89,0,0,0,0
"52185","105",2009,3,25,"3/25/09","23:58:00",3,"MS",28,0,1,0,0,0.015,0,31.17,-90.83,31.17,-90.83,4,30,1,1,1,5,0,0,0,0
"52186","106",2009,3,26,"3/26/09","0:36:00",3,"MS",28,0,3,25,0,5.015,0,31.7883,-89.8579,31.9541,-89.6356,17.42,500,1,1,1,127,129,0,0,0
"52187","107",2009,3,26,"3/26/09","0:58:00",3,"LA",22,0,1,0,0,0.06,0,30.6378,-90.4949,30.6387,-90.4823,0.75,50,1,1,1,105,0,0,0,0
"52188","108",2009,3,26,"3/26/09","1:31:00",3,"MS",28,0,1,1,0,2.015,0.25,32.12,-89.22,32.2438,-88.922,19.42,500,1,1,1,61,101,0,0,0
"52189","109",2009,3,26,"3/26/09","1:43:00",3,"MS",28,0,2,1,0,0.8,0.15,31.7489,-89.3937,31.793,-89.2332,9.91,500,1,1,1,67,0,0,0,0
"52190","110",2009,3,26,"3/26/09","2:20:00",3,"AL",1,0,1,0,0,0.06,0,33.5374,-87.9551,33.5669,-87.9033,3.61,100,1,1,1,75,57,0,0,0
"52191","111",2009,3,26,"3/26/09","2:43:00",3,"LA",22,0,0,0,0,0.001,0,30.2433,-89.7672,30.2433,-89.7672,0.15,25,1,1,1,103,0,0,0,0
"52192","112",2009,3,26,"3/26/09","4:04:00",3,"AL",1,0,0,0,0,0.015,0,33.214,-86.8625,33.235,-86.8034,3.71,35,1,1,1,117,0,0,0,0
"52193","113",2009,3,26,"3/26/09","5:33:00",3,"MS",28,0,0,0,0,0.018,0,30.37,-88.53,30.37,-88.53,0.15,50,1,1,1,59,0,0,0,0
"52194","114",2009,3,26,"3/26/09","5:55:00",3,"AL",1,0,1,0,0,0.03,0,31.1128,-87.07,31.1405,-87.0461,2.38,1000,1,1,1,53,0,0,0,0
"52195","115",2009,3,26,"3/26/09","18:20:00",3,"TX",48,0,0,0,0,0,0,33.75,-97.5826,33.75,-97.5826,0.18,30,1,1,1,337,0,0,0,0
"52196","116",2009,3,26,"3/26/09","19:34:00",3,"TX",48,0,0,0,0,0,0.001,33.6601,-97.43,33.6594,-97.4241,0.34,30,1,1,1,97,0,0,0,0
"52197","117",2009,3,26,"3/26/09","22:12:00",3,"LA",22,0,1,0,0,0.12,0,30.2259,-90.8693,30.2283,-90.847,1.75,50,1,1,1,5,0,0,0,0
"52198","118",2009,3,26,"3/26/09","22:28:00",3,"LA",22,0,0,0,0,0.003,0,30.37,-90.6639,30.37,-90.6639,0.2,150,1,1,1,63,0,0,0,0
"52199","119",2009,3,27,"3/27/09","0:30:00",3,"LA",22,0,1,0,0,0.015,0,30.4234,-89.75,30.4234,-89.75,0.3,150,1,1,1,103,0,0,0,0
"52200","120",2009,3,27,"3/27/09","0:45:00",3,"MS",28,0,1,0,0,0.02,0,30.5963,-89.4057,30.525,-89.5049,7,200,1,1,1,45,0,0,0,0
"52201","121",2009,3,27,"3/27/09","5:37:00",3,"FL",12,0,0,0,0,0,0,30.732,-86.338,30.7342,-86.3369,0.16,50,1,1,1,131,0,0,0,0
"52202","122",2009,3,27,"3/27/09","7:20:00",3,"FL",12,0,0,0,0,0.075,0,30.651,-85.3916,30.6539,-85.3896,0.24,50,1,1,1,63,0,0,0,0
"52203","123",2009,3,27,"3/27/09","14:32:00",3,"NC",37,0,0,0,0,0.005,0,34.5629,-78.9784,34.5902,-78.9543,2.33,20,1,1,1,155,0,0,0,0
"52204","124",2009,3,27,"3/27/09","15:02:00",3,"NC",37,0,2,1,0,0.035,0,34.8821,-78.9677,34.9109,-78.962,2.02,50,1,1,1,155,0,0,0,0
"52205","125",2009,3,27,"3/27/09","15:10:00",3,"LA",22,0,0,0,0,0.025,0,31.2439,-92.7743,31.2747,-92.7504,2.56,25,1,1,1,79,0,0,0,0
"52206","126",2009,3,27,"3/27/09","15:13:00",3,"NC",37,0,1,0,0,0.225,0,34.9104,-78.9396,34.9665,-78.8912,4.75,50,1,1,1,51,0,0,0,0
"52207","127",2009,3,27,"3/27/09","15:32:00",3,"TX",48,0,0,0,0,0.035,0,30.342,-95.0863,30.342,-95.0863,0.1,15,1,1,1,291,0,0,0,0
"52208","129",2009,3,27,"3/27/09","16:05:00",3,"NC",37,0,1,0,0,0.2,0,35.553,-77.375,35.5627,-77.3665,0.82,100,1,1,1,147,0,0,0,0
"52209","128",2009,3,27,"3/27/09","16:05:00",3,"NC",37,0,1,0,0,0.05,0,35.4172,-77.6203,35.4252,-77.6118,0.73,100,1,1,1,79,0,0,0,0
"52210","130",2009,3,27,"3/27/09","16:12:00",3,"TX",48,0,0,0,0,0,0,30.439,-94.6714,30.439,-94.6714,0.01,10,1,1,1,199,0,0,0,0
"52211","131",2009,3,27,"3/27/09","16:35:00",3,"NC",37,0,0,0,0,0.005,0.015,35.1865,-78.5304,35.1915,-78.5273,0.39,20,1,1,1,163,0,0,0,0
"52212","132",2009,3,27,"3/27/09","16:40:00",3,"NC",37,0,0,0,0,0,0.05,35.23,-78.511,35.243,-78.5104,0.9,20,1,1,1,163,0,0,0,0
"52213","133",2009,3,27,"3/27/09","16:41:00",3,"NC",37,0,0,0,0,0,0.05,35.2458,-78.509,35.2765,-78.4951,2.27,20,1,1,1,101,0,0,0,0
"52214","134",2009,3,27,"3/27/09","17:20:00",3,"NC",37,0,0,0,0,0,0.015,35.5157,-78.5053,35.5195,-78.5031,0.29,20,1,1,1,101,0,0,0,0
"52215","135",2009,3,27,"3/27/09","17:27:00",3,"MS",28,0,0,0,0,0.001,0,31.599,-91.3965,31.6324,-91.3506,3.55,50,1,1,1,1,0,0,0,0
"52216","136",2009,3,27,"3/27/09","21:57:00",3,"LA",22,0,0,0,0,0.005,0,32.3617,-92.259,32.3559,-92.2311,1.6,75,1,1,1,73,0,0,0,0
"52217","137",2009,3,28,"3/28/09","1:58:00",3,"MS",28,0,1,0,0,0.5,0,31.9152,-89.4882,31.9174,-89.4748,0.8,200,1,1,1,129,0,0,0,0
"52218","138",2009,3,28,"3/28/09","8:50:00",3,"GA",13,0,0,0,0,0.1,0,32.1376,-83.8394,32.1402,-83.8358,0.28,50,1,1,1,93,0,0,0,0
"52219","139",2009,3,28,"3/28/09","15:23:00",3,"KY",21,0,1,0,0,0.06,0,37.5783,-87.8556,37.5954,-87.8228,2.15,75,1,1,1,225,0,0,0,0
"52220","140",2009,3,28,"3/28/09","15:31:00",3,"SC",45,0,1,0,0,0,0,33.569,-80.286,33.61,-80.238,3.96,330,1,1,1,27,0,0,0,0
"52221","141",2009,3,28,"3/28/09","15:40:00",3,"KY",21,0,3,2,0,0.54,0,37.6414,-87.7964,37.7917,-87.6742,12.35,400,1,1,1,225,101,0,0,0
"52222","143",2009,3,28,"3/28/09","16:38:00",3,"TN",47,0,1,0,0,0.1,0,36.3005,-87.0446,36.3619,-86.9684,5,100,1,1,1,21,0,0,0,0
"52223","142",2009,3,28,"3/28/09","16:38:00",3,"KY",21,0,0,0,0,0,0,37.6984,-87.0294,37.6963,-87.0268,0.2,30,1,1,1,59,0,0,0,0
"52224","144",2009,3,28,"3/28/09","18:00:00",3,"TN",47,0,1,0,0,4.41,0,35.8514,-86.4023,35.8617,-86.3903,1,50,1,1,1,149,0,0,0,0
"52225","145",2009,3,28,"3/28/09","18:01:00",3,"TN",47,0,1,0,0,0.03,0,35.0786,-86.3008,35.0883,-86.2779,1.46,60,1,1,1,51,0,0,0,0
"52226","146",2009,3,28,"3/28/09","19:08:00",3,"NC",37,0,2,0,0,0.2,0,34.5407,-78.673,34.5594,-78.6563,1.6,40,1,1,1,17,0,0,0,0
"52227","147",2009,3,28,"3/28/09","19:11:00",3,"AL",1,0,0,0,0,0.015,0,34.6928,-85.8212,34.7117,-85.8056,1.58,40,1,1,1,71,0,0,0,0
"52228","148",2009,3,28,"3/28/09","19:16:00",3,"AL",1,0,1,0,0,0.02,0,34.5422,-85.6944,34.5658,-85.661,2.5,50,1,1,1,49,0,0,0,0
"52229","149",2009,3,28,"3/28/09","19:36:00",3,"NC",37,0,0,0,0,0.001,0,34.7304,-78.5242,34.7315,-78.5236,0.08,10,1,1,1,17,0,0,0,0
"52230","150",2009,3,28,"3/28/09","19:53:00",3,"TN",47,0,0,0,0,0.03,0,35.35,-85.36,35.35,-85.36,1,30,1,1,1,153,0,0,0,0
"52231","151",2009,3,29,"3/29/09","14:42:00",3,"PA",42,0,1,3,0,1,0,40.15,-76.3,40.1569,-76.2781,1.25,200,1,1,1,71,0,0,0,0
"52232","152",2009,3,31,"3/31/09","7:31:00",3,"LA",22,0,1,0,0,1.25,0,31.6725,-93.0193,31.6709,-92.887,8.26,200,1,1,1,69,43,0,0,0
"52233","153",2009,3,31,"3/31/09","13:30:00",3,"FL",12,0,0,0,0,0.075,0,26.835,-80.11,26.8255,-80.106,0.7,200,1,1,1,99,0,0,0,0
